repo_full_name,week_start,total_commits,unique_contributors,new_contributors,cumulative_commits,cumulative_contributors
DemocracyClub/UK-Polling-Stations,2021-08-23,1,1,0,5397,30
DemocracyClub/UK-Polling-Stations,2021-09-13,9,1,0,5406,30
DemocracyClub/UK-Polling-Stations,2021-09-20,4,1,0,5410,30
DemocracyClub/UK-Polling-Stations,2021-09-27,7,3,0,5417,30
DemocracyClub/UK-Polling-Stations,2021-10-04,1,1,0,5418,30
DemocracyClub/UK-Polling-Stations,2021-10-18,20,3,0,5438,30
DemocracyClub/UK-Polling-Stations,2021-10-25,2,1,0,5440,30
DemocracyClub/UK-Polling-Stations,2021-11-01,3,2,0,5443,30
DemocracyClub/UK-Polling-Stations,2021-11-08,5,2,0,5448,30
DemocracyClub/UK-Polling-Stations,2021-11-15,9,2,0,5457,30
DemocracyClub/UK-Polling-Stations,2021-11-22,4,1,0,5461,30
DemocracyClub/UK-Polling-Stations,2021-11-29,5,1,0,5466,30
DemocracyClub/UK-Polling-Stations,2021-12-13,2,2,0,5468,30
DemocracyClub/UK-Polling-Stations,2022-01-10,22,2,0,5490,30
DemocracyClub/UK-Polling-Stations,2022-01-17,7,1,0,5497,30
DemocracyClub/UK-Polling-Stations,2022-01-24,6,3,0,5503,30
DemocracyClub/UK-Polling-Stations,2022-01-31,19,3,0,5522,30
DemocracyClub/UK-Polling-Stations,2022-02-07,25,6,1,5547,31
DemocracyClub/UK-Polling-Stations,2022-02-14,9,3,0,5556,31
DemocracyClub/UK-Polling-Stations,2022-02-21,14,2,0,5570,31
DemocracyClub/UK-Polling-Stations,2022-02-28,36,4,0,5606,31
DemocracyClub/UK-Polling-Stations,2022-03-07,61,5,0,5667,31
DemocracyClub/UK-Polling-Stations,2022-03-14,37,3,0,5704,31
DemocracyClub/UK-Polling-Stations,2022-03-21,53,4,0,5757,31
DemocracyClub/UK-Polling-Stations,2022-03-28,49,5,0,5806,31
DemocracyClub/UK-Polling-Stations,2022-04-04,59,5,0,5865,31
DemocracyClub/UK-Polling-Stations,2022-04-11,44,5,0,5909,31
DemocracyClub/UK-Polling-Stations,2022-04-18,35,5,0,5944,31
DemocracyClub/UK-Polling-Stations,2022-04-25,15,4,1,5959,32
DemocracyClub/UK-Polling-Stations,2022-05-02,21,3,0,5980,32
DemocracyClub/UK-Polling-Stations,2022-05-23,5,1,0,5985,32
DemocracyClub/UK-Polling-Stations,2022-05-30,2,1,0,5987,32
DemocracyClub/UK-Polling-Stations,2022-07-11,1,1,0,5988,32
DemocracyClub/UK-Polling-Stations,2022-07-25,1,1,0,5989,32
DemocracyClub/UK-Polling-Stations,2022-08-01,1,1,0,5990,32
DemocracyClub/UK-Polling-Stations,2022-08-29,3,1,0,5993,32
DemocracyClub/UK-Polling-Stations,2022-09-12,3,2,0,5996,32
DemocracyClub/UK-Polling-Stations,2022-09-26,3,2,0,5999,32
DemocracyClub/UK-Polling-Stations,2022-10-03,7,3,0,6006,32
DemocracyClub/UK-Polling-Stations,2022-10-17,6,3,0,6012,32
DemocracyClub/UK-Polling-Stations,2022-10-24,10,3,1,6022,33
DemocracyClub/UK-Polling-Stations,2022-10-31,10,4,0,6032,33
DemocracyClub/UK-Polling-Stations,2022-11-07,6,3,0,6038,33
DemocracyClub/UK-Polling-Stations,2022-11-14,21,3,0,6059,33
DemocracyClub/UK-Polling-Stations,2022-11-21,3,2,0,6062,33
DemocracyClub/UK-Polling-Stations,2022-11-28,1,1,0,6063,33
DemocracyClub/UK-Polling-Stations,2022-12-05,2,1,0,6065,33
DemocracyClub/UK-Polling-Stations,2022-12-12,3,2,0,6068,33
DemocracyClub/UK-Polling-Stations,2023-01-02,1,1,0,6069,33
DemocracyClub/UK-Polling-Stations,2023-01-09,1,1,0,6070,33
DemocracyClub/UK-Polling-Stations,2023-01-16,4,2,0,6074,33
DemocracyClub/UK-Polling-Stations,2023-01-23,14,5,0,6088,33
DemocracyClub/UK-Polling-Stations,2023-01-30,11,4,0,6099,33
DemocracyClub/UK-Polling-Stations,2023-02-06,10,2,0,6109,33
DemocracyClub/UK-Polling-Stations,2023-02-13,27,3,0,6136,33
DemocracyClub/UK-Polling-Stations,2023-02-20,44,5,0,6180,33
DemocracyClub/UK-Polling-Stations,2023-02-27,35,5,0,6215,33
DemocracyClub/UK-Polling-Stations,2023-03-06,64,4,0,6279,33
DemocracyClub/UK-Polling-Stations,2023-03-13,63,6,1,6342,34
DemocracyClub/UK-Polling-Stations,2023-03-20,42,7,0,6384,34
DemocracyClub/UK-Polling-Stations,2023-03-27,39,4,0,6423,34
DemocracyClub/UK-Polling-Stations,2023-04-03,32,4,0,6455,34
DemocracyClub/UK-Polling-Stations,2023-04-10,43,4,0,6498,34
DemocracyClub/UK-Polling-Stations,2023-04-17,37,5,0,6535,34
DemocracyClub/UK-Polling-Stations,2023-04-24,48,6,0,6583,34
DemocracyClub/UK-Polling-Stations,2023-05-01,16,4,0,6599,34
DemocracyClub/UK-Polling-Stations,2023-05-08,2,1,0,6601,34
DemocracyClub/UK-Polling-Stations,2023-05-15,3,3,0,6604,34
DemocracyClub/UK-Polling-Stations,2023-05-22,4,3,0,6608,34
DemocracyClub/UK-Polling-Stations,2023-05-29,3,1,0,6611,34
DemocracyClub/UK-Polling-Stations,2023-06-05,1,1,0,6612,34
DemocracyClub/UK-Polling-Stations,2023-06-12,1,1,0,6613,34
DemocracyClub/UK-Polling-Stations,2023-06-19,2,2,0,6615,34
DemocracyClub/UK-Polling-Stations,2023-06-26,4,2,0,6619,34
DemocracyClub/UK-Polling-Stations,2023-07-17,2,2,0,6621,34
DemocracyClub/UK-Polling-Stations,2023-07-24,5,1,0,6626,34
DemocracyClub/UK-Polling-Stations,2023-08-07,14,1,0,6640,34
DemocracyClub/UK-Polling-Stations,2023-08-14,12,3,0,6652,34
DemocracyClub/UK-Polling-Stations,2023-08-21,5,3,0,6657,34
DemocracyClub/UK-Polling-Stations,2023-08-28,4,2,0,6661,34
DemocracyClub/UK-Polling-Stations,2023-09-11,5,3,0,6666,34
DemocracyClub/UK-Polling-Stations,2023-09-18,5,1,0,6671,34
DemocracyClub/UK-Polling-Stations,2023-09-25,1,1,0,6672,34
DemocracyClub/UK-Polling-Stations,2023-10-02,1,1,0,6673,34
DemocracyClub/UK-Polling-Stations,2023-10-16,8,3,0,6681,34
DemocracyClub/UK-Polling-Stations,2023-10-23,3,2,0,6684,34
DemocracyClub/UK-Polling-Stations,2023-10-30,3,2,0,6687,34
DemocracyClub/UK-Polling-Stations,2023-11-13,3,1,0,6690,34
DemocracyClub/UK-Polling-Stations,2023-11-20,1,1,0,6691,34
DemocracyClub/UK-Polling-Stations,2023-12-04,1,1,0,6692,34
DemocracyClub/UK-Polling-Stations,2023-12-11,5,1,0,6697,34
DemocracyClub/UK-Polling-Stations,2023-12-18,2,2,0,6699,34
DemocracyClub/UK-Polling-Stations,2024-01-22,4,2,1,6703,35
DemocracyClub/UK-Polling-Stations,2024-01-29,20,4,0,6723,35
DemocracyClub/UK-Polling-Stations,2024-02-05,21,3,0,6744,35
DemocracyClub/UK-Polling-Stations,2024-02-12,39,5,0,6783,35
DemocracyClub/UK-Polling-Stations,2024-02-19,45,2,0,6828,35
DemocracyClub/UK-Polling-Stations,2024-02-26,63,5,0,6891,35
DemocracyClub/UK-Polling-Stations,2024-03-04,69,5,0,6960,35
DemocracyClub/UK-Polling-Stations,2024-03-11,50,3,0,7010,35
DemocracyClub/UK-Polling-Stations,2024-03-18,82,5,0,7092,35
DemocracyClub/UK-Polling-Stations,2024-03-25,45,4,0,7137,35
DemocracyClub/UK-Polling-Stations,2024-04-01,26,4,0,7163,35
DemocracyClub/UK-Polling-Stations,2024-04-08,38,4,0,7201,35
DemocracyClub/UK-Polling-Stations,2024-04-15,21,5,0,7222,35
DemocracyClub/UK-Polling-Stations,2024-04-22,18,3,0,7240,35
DemocracyClub/UK-Polling-Stations,2024-04-29,33,5,0,7273,35
DemocracyClub/UK-Polling-Stations,2024-05-06,3,3,0,7276,35
DemocracyClub/UK-Polling-Stations,2024-05-13,3,1,0,7279,35
DemocracyClub/UK-Polling-Stations,2024-05-20,23,2,0,7302,35
DemocracyClub/UK-Polling-Stations,2024-05-27,142,6,0,7444,35
DemocracyClub/UK-Polling-Stations,2024-06-03,128,5,0,7572,35
DemocracyClub/UK-Polling-Stations,2024-06-10,89,5,0,7661,35
DemocracyClub/UK-Polling-Stations,2024-06-17,59,3,0,7720,35
DemocracyClub/UK-Polling-Stations,2024-06-24,49,3,0,7769,35
DemocracyClub/UK-Polling-Stations,2024-07-01,43,4,0,7812,35
DemocracyClub/UK-Polling-Stations,2024-07-08,5,2,0,7817,35
DemocracyClub/UK-Polling-Stations,2024-07-29,3,2,0,7820,35
DemocracyClub/UK-Polling-Stations,2024-08-05,7,2,0,7827,35
DemocracyClub/UK-Polling-Stations,2024-08-12,21,2,0,7848,35
DemocracyClub/UK-Polling-Stations,2024-08-19,6,2,0,7854,35
DemocracyClub/UK-Polling-Stations,2024-08-26,2,2,0,7856,35
DemocracyClub/UK-Polling-Stations,2024-09-09,1,1,0,7857,35
DemocracyClub/UK-Polling-Stations,2024-09-16,3,2,0,7860,35
DemocracyClub/UK-Polling-Stations,2024-09-23,5,3,0,7865,35
DemocracyClub/UK-Polling-Stations,2024-09-30,2,1,0,7867,35
DemocracyClub/UK-Polling-Stations,2024-10-07,3,2,0,7870,35
DemocracyClub/UK-Polling-Stations,2024-10-14,3,2,0,7873,35
