repo_full_name,login,name,num_commits,additions,deletions,avg_additions_per_commit,avg_deletions_per_commit
DemocracyClub/WhoCanIVoteFor,GeoWill,Will Roper,25,1049,484,41.96,19.36
DemocracyClub/WhoCanIVoteFor,dependabot-support,,32,32,32,1.0,1.0
DemocracyClub/WhoCanIVoteFor,mrwilson,Alex Wilson,39,443,162,11.36,4.15
DemocracyClub/WhoCanIVoteFor,Bekabyx,Rebeka Lewis Smith,66,2967,1439,44.95,21.8
DemocracyClub/WhoCanIVoteFor,annapowellsmith,Anna Powell-Smith,70,2366,386,33.8,5.51
DemocracyClub/WhoCanIVoteFor,awdem,Will de Montmollin,80,1396,575,17.45,7.19
DemocracyClub/WhoCanIVoteFor,dependabot[bot],,93,93,93,1.0,1.0
DemocracyClub/WhoCanIVoteFor,chris48s,,220,17020,11547,77.36,52.49
DemocracyClub/WhoCanIVoteFor,michaeljcollinsuk,Michael Collins,348,12524,2844,35.99,8.17
DemocracyClub/WhoCanIVoteFor,VirginiaDooley,Virginia Dooley,530,26067,23909,49.18,45.11
DemocracyClub/WhoCanIVoteFor,symroe,Sym Roe,907,94890,63222,104.62,69.7
fvialibre/edia,fvialibre,Fundación Vía Libre,1,2,2,2.0,2.0
fvialibre/edia,nanom,Hernán J. Maina,22,1197,1128,54.41,51.27
fvialibre/edia,LMartinezEXEX,Lautaro Martinez,55,29999,16759,545.44,304.71
