repo_full_name,total_issues,open_issues,closed_issues,avg_comments_per_issue,median_time_to_close_days,unique_openers,unique_closers,top_openers,top_closers
codeforamerica/asap_pdf,4,3,1,2.5,7.1,4,1,lkacenja=1;mgifford=1;raybellwaves=1;jrichview=1,xdotcommer=1
codeforamerica/cmr-maryland-eligibility-determination,0,0,0,,,0,0,,
codeforamerica/document-transfer-service,1,1,0,0,,1,0,jamesiarmes=1,
codeforamerica/efiler-api,0,0,0,,,0,0,,
codeforamerica/form-flow,0,0,0,,,0,0,,
codeforamerica/pya,0,0,0,,,0,0,,
codeforamerica/tax-benefits-backend,0,0,0,,,0,0,,
codeforamerica/vita-min,3,0,3,0,0.03,2,2,bengolder=2;martha-brandt=1,bengolder=2;martha-brandt=1
CodeForAfrica/academy.AFRICA,34,17,17,0.53,16.89,4,3,RalphOwah=23;koechkevin=4;kelvinkipruto=4;kilemensi=3,kelvinkipruto=10;RalphOwah=4;koechkevin=3
CodeForAfrica/actNOW,1,1,0,0,,1,0,kilemensi=1,
CodeForAfrica/Dominion.AFRICA,0,0,0,,,0,0,,
CodeForAfrica/GenderGap.AFRICA,18,0,18,0.22,7.88,3,2,chaficnajjar=11;nerdlet=5;DavidLemayian=2,chaficnajjar=9;DavidLemayian=9
CodeForAfrica/openAFRICA,40,15,25,1.18,155.76,12,3,thepsalmist=13;DavidLemayian=11;phillipahereza=3;gabrielmahia=3;ignatiusukwuoma=2;tebajanga=2;Andretalik=1;andela-onnenanya=1;jonesbaraza=1;kilemensi=1;Maryblessing=1;VinneyJ=1,DavidLemayian=18;thepsalmist=5;kilemensi=2
CodeForAfrica/outbreak.AFRICA,0,0,0,,,0,0,,
CodeForAfrica/PromiseTracker,68,1,67,0.94,11.11,3,4,RalphOwah=55;kelvinkipruto=12;kilemensi=1,kelvinkipruto=51;RalphOwah=12;koechkevin=3;kilemensi=1
CodeForAfrica/sensors.AFRICA,82,5,77,0.51,10.15,7,6,nerdlet=50;DavidLemayian=17;usmanbiu=6;thepsalmist=5;gideonmaina=2;greenkeeper[bot]=1;kilemensi=1,DavidLemayian=46;kilemensi=21;gideonmaina=5;thepsalmist=3;KhadijaMahanga=1;usmanbiu=1
CodeForAfrica/ui,446,53,393,0.55,15.88,14,11,kilemensi=153;kelvinkipruto=89;RalphOwah=85;koechkevin=50;m453h=30;damolaoladipo=10;DavidTheProgrammer=10;thepsalmist=7;Sakina-Salem=6;Warukira=2;nerdlet=1;gertie-sheshe=1;esirK=1;charscs=1,kelvinkipruto=153;kilemensi=102;koechkevin=66;RalphOwah=36;m453h=16;nerdlet=8;esirK=4;thepsalmist=3;gertie-sheshe=2;DavidTheProgrammer=2;gideonmaina=1
