repo_full_name,login,degree_centrality,betweenness_centrality,classification,num_collaborators
codeforamerica/efiler-api,anisharamnani,0.1667,0.0,core,2
codeforamerica/efiler-api,martha-brandt,0.0833,0.0,periphery,1
codeforamerica/efiler-api,jenny-heath,0.25,0.0152,core,3
codeforamerica/efiler-api,arinchoi03,0.0833,0.0,periphery,1
codeforamerica/efiler-api,yejarinchoi,0.0833,0.0,periphery,1
codeforamerica/form-flow,dependabot[bot],0.3333,0.0,periphery,1
codeforamerica/form-flow,cram-cfa,0.3333,0.0,periphery,1
codeforamerica/form-flow,ShaynaCummings,0.3333,0.0,periphery,1
codeforamerica/form-flow,jnf,0.3333,0.0,periphery,1
codeforamerica/pya,robdiciuccio,0.2222,0.0,periphery,2
codeforamerica/pya,DrewProebstel,0.7778,0.4861,core,7
codeforamerica/pya,mrotondo,0.7778,0.4028,core,7
codeforamerica/pya,tahsinaislam,0.2222,0.0,periphery,2
codeforamerica/pya,dependabot[bot],0.1111,0.0,periphery,1
codeforamerica/pya,anisharamnani,0.3333,0.0,core,3
codeforamerica/pya,jamesiarmes,0.2222,0.0,periphery,2
codeforamerica/pya,powersurge360,0.4444,0.0556,core,4
codeforamerica/pya,martha-brandt,0.1111,0.0,periphery,1
codeforamerica/pya,embarnard,0.1111,0.0,periphery,1
codeforamerica/tax-benefits-backend,nickedwards109,0.3077,0.0053,periphery,4
codeforamerica/tax-benefits-backend,DrewProebstel,0.5385,0.1223,core,7
codeforamerica/tax-benefits-backend,mrotondo,0.7692,0.2291,core,10
codeforamerica/tax-benefits-backend,dfl,0.3077,0.005,periphery,4
codeforamerica/tax-benefits-backend,jamesiarmes,0.6923,0.2039,core,9
codeforamerica/tax-benefits-backend,tahsinaislam,0.6154,0.0998,core,8
codeforamerica/tax-benefits-backend,KathrynmHansen,0.1538,0.0,periphery,2
codeforamerica/tax-benefits-backend,powersurge360,0.4615,0.1613,core,6
codeforamerica/tax-benefits-backend,anisharamnani,0.3846,0.0354,core,5
codeforamerica/tax-benefits-backend,jnf,0.1538,0.0,periphery,2
codeforamerica/tax-benefits-backend,robdiciuccio,0.3077,0.0449,periphery,4
codeforamerica/tax-benefits-backend,martha-brandt,0.1538,0.0032,periphery,2
codeforamerica/tax-benefits-backend,github-advanced-security[bot],0.0769,0.0,periphery,1
codeforamerica/tax-benefits-backend,jenny-heath,0.1538,0.0,periphery,2
codeforamerica/vita-min,embarnard,0.5,0.0,periphery,3
codeforamerica/vita-min,spompea-cfa,0.8333,0.6,core,5
codeforamerica/vita-min,robdiciuccio,0.5,0.3333,periphery,3
codeforamerica/vita-min,martha-brandt,0.3333,0.0,periphery,2
codeforamerica/vita-min,mrotondo,0.1667,0.0,periphery,1
codeforamerica/vita-min,DrewProebstel,0.5,0.0,periphery,3
codeforamerica/vita-min,tahsinaislam,0.5,0.0,periphery,3
CodeForAfrica/Dominion.AFRICA,kilemensi,1.0,0.7143,core,7
CodeForAfrica/Dominion.AFRICA,thepsalmist,0.1429,0.0,periphery,1
CodeForAfrica/Dominion.AFRICA,VinneyJ,0.1429,0.0,periphery,1
CodeForAfrica/Dominion.AFRICA,esirK,0.1429,0.0,periphery,1
CodeForAfrica/Dominion.AFRICA,KhadijaMahanga,0.5714,0.0,periphery,4
CodeForAfrica/Dominion.AFRICA,karimkawambwa,0.5714,0.0,periphery,4
CodeForAfrica/Dominion.AFRICA,nerdlet,0.5714,0.0,periphery,4
CodeForAfrica/Dominion.AFRICA,DavidLemayian,0.5714,0.0,periphery,4
CodeForAfrica/GenderGap.AFRICA,elric-wamugu,0.125,0.0,periphery,1
CodeForAfrica/GenderGap.AFRICA,github-advanced-security[bot],0.125,0.0,periphery,1
CodeForAfrica/GenderGap.AFRICA,Kinjuriu,0.375,0.1786,core,3
CodeForAfrica/GenderGap.AFRICA,AbdullahWins,0.125,0.0,periphery,1
CodeForAfrica/GenderGap.AFRICA,kilemensi,0.375,0.1786,core,3
CodeForAfrica/GenderGap.AFRICA,nerdlet,0.375,0.2857,core,3
CodeForAfrica/GenderGap.AFRICA,robinkiplangat,0.125,0.0,periphery,1
CodeForAfrica/GenderGap.AFRICA,DavidLemayian,0.25,0.1786,core,2
CodeForAfrica/GenderGap.AFRICA,mtuchi,0.125,0.0,periphery,1
CodeForAfrica/openAFRICA,thepsalmist,0.4444,0.1389,core,4
CodeForAfrica/openAFRICA,kilemensi,0.2222,0.0,core,2
CodeForAfrica/openAFRICA,koechkevin,0.1111,0.0,periphery,1
CodeForAfrica/openAFRICA,VinneyJ,0.1111,0.0,periphery,1
CodeForAfrica/openAFRICA,esirK,0.2222,0.0,core,2
CodeForAfrica/openAFRICA,DavidLemayian,0.3333,0.1389,core,3
CodeForAfrica/openAFRICA,phillipahereza,0.1111,0.0,periphery,1
CodeForAfrica/openAFRICA,WNjihia,0.2222,0.0833,core,2
CodeForAfrica/openAFRICA,dmkitui,0.1111,0.0,periphery,1
CodeForAfrica/openAFRICA,muchai-mercy,0.1111,0.0,periphery,1
CodeForAfrica/outbreak.AFRICA,kilemensi,1.0,0.9,core,5
CodeForAfrica/outbreak.AFRICA,esirK,0.2,0.0,periphery,1
CodeForAfrica/outbreak.AFRICA,KhadijaMahanga,0.4,0.0,core,2
CodeForAfrica/outbreak.AFRICA,KobbyMmo,0.2,0.0,periphery,1
CodeForAfrica/outbreak.AFRICA,gertie-sheshe,0.2,0.0,periphery,1
CodeForAfrica/outbreak.AFRICA,nerdlet,0.4,0.0,core,2
CodeForAfrica/PromiseTracker,kelvinkipruto,0.8,0.8,core,4
CodeForAfrica/PromiseTracker,chatgpt-codex-connector[bot],0.4,0.0,periphery,2
CodeForAfrica/PromiseTracker,kilemensi,0.4,0.4,periphery,2
CodeForAfrica/PromiseTracker,github-advanced-security[bot],0.2,0.0,periphery,1
CodeForAfrica/PromiseTracker,koechkevin,0.4,0.0,periphery,2
CodeForAfrica/PromiseTracker,esirK,0.2,0.0,periphery,1
CodeForAfrica/sensors.AFRICA,gideonmaina,0.1333,0.0095,periphery,2
CodeForAfrica/sensors.AFRICA,usmanbiu,0.1333,0.0524,periphery,2
CodeForAfrica/sensors.AFRICA,kilemensi,0.8,0.8381,core,12
CodeForAfrica/sensors.AFRICA,thepsalmist,0.2667,0.1952,core,4
CodeForAfrica/sensors.AFRICA,VinneyJ,0.0667,0.0,periphery,1
CodeForAfrica/sensors.AFRICA,m453h,0.0667,0.0,periphery,1
CodeForAfrica/sensors.AFRICA,dependabot[bot],0.0667,0.0,periphery,1
CodeForAfrica/sensors.AFRICA,kelvinkipruto,0.1333,0.0,periphery,2
CodeForAfrica/sensors.AFRICA,koechkevin,0.0667,0.0,periphery,1
CodeForAfrica/sensors.AFRICA,esirK,0.0667,0.0,periphery,1
CodeForAfrica/sensors.AFRICA,nerdlet,0.3333,0.1429,core,5
CodeForAfrica/sensors.AFRICA,KobbyMmo,0.1333,0.0,periphery,2
CodeForAfrica/sensors.AFRICA,chegejames,0.2,0.0,core,3
CodeForAfrica/sensors.AFRICA,karimkawambwa,0.2,0.0,core,3
CodeForAfrica/sensors.AFRICA,mtuchi,0.0667,0.0,periphery,1
CodeForAfrica/sensors.AFRICA,DavidLemayian,0.0667,0.0,periphery,1
CodeForAfrica/ui,kilemensi,1.0,0.3,core,5
CodeForAfrica/ui,chatgpt-codex-connector[bot],0.6,0.0,periphery,3
CodeForAfrica/ui,koechkevin,0.8,0.1,core,4
CodeForAfrica/ui,kelvinkipruto,0.8,0.1,core,4
CodeForAfrica/ui,github-advanced-security[bot],0.4,0.0,periphery,2
CodeForAfrica/ui,maquchizi,0.4,0.0,periphery,2
