var_a,var_b,rho,p_value,n_pairs,significant_uncorrected,significant_fdr
burstiness_cv,stale_issue_ratio,0.4441,0.023033,26,True,False
median_pr_review_turnaround_hours,network_density,0.4065,0.02865,29,True,False
age_years,herfindahl_hirschman_index,-0.359,0.029117,37,True,False
total_commits,bus_factor_no_bots,0.3515,0.032892,37,True,False
stars,hhi_no_bots,-0.3473,0.035209,37,True,False
bus_factor,network_density,-0.39,0.036488,29,True,False
bus_factor_no_bots,network_density,-0.3898,0.03661,29,True,False
forks,hhi_no_bots,-0.3402,0.039402,37,True,False
burstiness_cv,health_percentage,-0.3357,0.042233,37,True,False
age_years,hhi_no_bots,-0.323,0.051149,37,False,False
age_years,bus_factor_no_bots,0.3213,0.052483,37,False,False
burstiness_cv,median_time_to_first_response_issues_hours,0.3969,0.054838,24,False,False
age_years,burstiness_cv,0.3152,0.05741,37,False,False
change_request_acceptance_ratio,core_contributor_count,0.3118,0.064093,36,False,False
stale_issue_ratio,median_pr_review_turnaround_hours,0.4213,0.06431,20,False,False
age_years,stale_issue_ratio,0.3671,0.065078,26,False,False
forks,median_time_to_first_response_issues_hours,-0.3789,0.067849,24,False,False
stars,median_time_to_first_response_issues_hours,-0.3718,0.073603,24,False,False
herfindahl_hirschman_index,health_percentage,-0.2957,0.075557,37,False,False
total_commits,bus_factor,0.2915,0.080033,37,False,False
hhi_no_bots,health_percentage,-0.287,0.085053,37,False,False
health_percentage,network_density,-0.3237,0.086756,29,False,False
age_years,bus_factor,0.2851,0.0872,37,False,False
median_time_to_first_response_issues_hours,median_pr_review_turnaround_hours,0.389,0.090031,20,False,False
age_years,health_percentage,0.282,0.09081,37,False,False
stars,core_contributor_count,0.2813,0.091713,37,False,False
num_developers,stale_issue_ratio,-0.3353,0.094056,26,False,False
hhi_no_bots,stale_issue_ratio,0.3272,0.102775,26,False,False
burstiness_cv,core_contributor_count,-0.2711,0.104639,37,False,False
forks,core_contributor_count,0.2683,0.108346,37,False,False
stale_issue_ratio,median_time_to_first_response_issues_hours,0.3411,0.111147,23,False,False
bus_factor_no_bots,health_percentage,0.255,0.127761,37,False,False
forks,bus_factor_no_bots,0.2511,0.133782,37,False,False
stale_issue_ratio,core_contributor_count,-0.3012,0.134805,26,False,False
forks,stale_issue_ratio,-0.2969,0.140849,26,False,False
stale_issue_ratio,health_percentage,-0.2958,0.142347,26,False,False
hhi_no_bots,network_density,0.2764,0.146659,29,False,False
median_pr_review_turnaround_hours,core_contributor_count,-0.2741,0.150252,29,False,False
total_commits,core_contributor_count,0.2395,0.153292,37,False,False
stars,bus_factor_no_bots,0.2359,0.159794,37,False,False
num_developers,median_time_to_first_response_issues_hours,-0.2909,0.167906,24,False,False
stale_issue_ratio,change_request_acceptance_ratio,-0.264,0.19257,26,False,False
burstiness_cv,change_request_acceptance_ratio,-0.2184,0.200581,36,False,False
age_years,median_pr_review_turnaround_hours,0.2433,0.203479,29,False,False
forks,bus_factor,0.2138,0.203937,37,False,False
total_commits,herfindahl_hirschman_index,-0.213,0.20564,37,False,False
stars,bus_factor,0.2034,0.227284,37,False,False
change_request_acceptance_ratio,network_density,-0.2289,0.232373,29,False,False
stars,stale_issue_ratio,-0.2313,0.255557,26,False,False
burstiness_cv,median_pr_review_turnaround_hours,0.2138,0.26541,29,False,False
bus_factor,health_percentage,0.1824,0.279967,37,False,False
num_developers,network_density,-0.2065,0.282533,29,False,False
change_request_acceptance_ratio,median_time_to_first_response_issues_hours,-0.2235,0.293847,24,False,False
num_developers,burstiness_cv,-0.175,0.300137,37,False,False
health_percentage,median_time_to_first_response_issues_hours,-0.2163,0.310032,24,False,False
hhi_no_bots,change_request_acceptance_ratio,-0.1674,0.329017,36,False,False
total_commits,stale_issue_ratio,-0.1967,0.335394,26,False,False
bus_factor,median_pr_review_turnaround_hours,-0.1852,0.336094,29,False,False
num_developers,change_request_acceptance_ratio,0.1588,0.354984,36,False,False
herfindahl_hirschman_index,change_request_acceptance_ratio,-0.1588,0.354984,36,False,False
health_percentage,change_request_acceptance_ratio,0.1568,0.360983,36,False,False
bus_factor_no_bots,change_request_acceptance_ratio,0.1466,0.393514,36,False,False
bus_factor,change_request_acceptance_ratio,0.1448,0.39954,36,False,False
median_time_to_first_response_issues_hours,core_contributor_count,0.1751,0.413194,24,False,False
burstiness_cv,network_density,0.1541,0.42484,29,False,False
num_developers,median_pr_review_turnaround_hours,-0.1523,0.430435,29,False,False
total_commits,network_density,0.1494,0.439101,29,False,False
herfindahl_hirschman_index,median_pr_review_turnaround_hours,-0.1481,0.443136,29,False,False
bus_factor_no_bots,stale_issue_ratio,-0.1445,0.481138,26,False,False
burstiness_cv,herfindahl_hirschman_index,-0.1169,0.490698,37,False,False
hhi_no_bots,median_time_to_first_response_issues_hours,0.1417,0.508832,24,False,False
bus_factor,stale_issue_ratio,-0.1354,0.509435,26,False,False
herfindahl_hirschman_index,stale_issue_ratio,0.1331,0.516893,26,False,False
age_years,core_contributor_count,0.1095,0.518813,37,False,False
stale_issue_ratio,network_density,0.1429,0.547937,20,False,False
stars,burstiness_cv,-0.0989,0.560241,37,False,False
forks,herfindahl_hirschman_index,-0.0972,0.566916,37,False,False
burstiness_cv,hhi_no_bots,0.0965,0.569834,37,False,False
health_percentage,median_pr_review_turnaround_hours,0.1072,0.579931,29,False,False
age_years,change_request_acceptance_ratio,-0.0941,0.585175,36,False,False
bus_factor_no_bots,median_pr_review_turnaround_hours,-0.103,0.594837,29,False,False
forks,network_density,-0.0949,0.624461,29,False,False
herfindahl_hirschman_index,median_time_to_first_response_issues_hours,-0.1,0.641993,24,False,False
age_years,median_time_to_first_response_issues_hours,0.1,0.641993,24,False,False
stars,change_request_acceptance_ratio,-0.0796,0.644292,36,False,False
stars,network_density,-0.0894,0.64478,29,False,False
bus_factor_no_bots,burstiness_cv,-0.0767,0.651681,37,False,False
stars,herfindahl_hirschman_index,-0.0733,0.666209,37,False,False
herfindahl_hirschman_index,network_density,0.0815,0.674231,29,False,False
bus_factor,burstiness_cv,-0.0708,0.677309,37,False,False
hhi_no_bots,median_pr_review_turnaround_hours,0.0801,0.679543,29,False,False
total_commits,burstiness_cv,-0.0638,0.707567,37,False,False
stars,median_pr_review_turnaround_hours,0.0587,0.76224,29,False,False
total_commits,change_request_acceptance_ratio,-0.0481,0.780392,36,False,False
forks,burstiness_cv,-0.0344,0.839891,37,False,False
total_commits,median_pr_review_turnaround_hours,-0.0271,0.888965,29,False,False
bus_factor,median_time_to_first_response_issues_hours,0.0235,0.91317,24,False,False
forks,change_request_acceptance_ratio,-0.0168,0.922558,36,False,False
age_years,network_density,0.0178,0.927043,29,False,False
median_time_to_first_response_issues_hours,network_density,-0.0113,0.96219,20,False,False
forks,median_pr_review_turnaround_hours,0.0027,0.988743,29,False,False
bus_factor_no_bots,median_time_to_first_response_issues_hours,0.0014,0.994919,24,False,False
